timestamp,index,mem_used_MiB,mem_total_MiB,util_gpu,util_mem
2025-08-13 03:26:58,1, 18173, 81920, 96, 65
2025-08-13 03:26:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:26:59,1, 18173, 81920, 99, 67
2025-08-13 03:27:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:00,1, 18173, 81920, 100, 48
2025-08-13 03:27:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:01,1, 18173, 81920, 100, 46
2025-08-13 03:27:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:02,1, 18173, 81920, 100, 44
2025-08-13 03:27:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:03,1, 18173, 81920, 100, 58
2025-08-13 03:27:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:04,1, 18173, 81920, 100, 59
2025-08-13 03:27:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:06,1, 18173, 81920, 95, 66
2025-08-13 03:27:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:07,1, 18173, 81920, 96, 64
2025-08-13 03:27:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:08,1, 18173, 81920, 96, 66
2025-08-13 03:27:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:09,1, 18173, 81920, 100, 60
2025-08-13 03:27:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:10,1, 18173, 81920, 100, 54
2025-08-13 03:27:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:11,1, 18173, 81920, 100, 48
2025-08-13 03:27:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:12,1, 18173, 81920, 100, 54
2025-08-13 03:27:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:13,1, 18173, 81920, 100, 54
2025-08-13 03:27:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:14,1, 18173, 81920, 100, 66
2025-08-13 03:27:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:15,1, 18173, 81920, 96, 63
2025-08-13 03:27:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:16,1, 18173, 81920, 96, 66
2025-08-13 03:27:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:18,1, 18173, 81920, 100, 65
2025-08-13 03:27:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:19,1, 18173, 81920, 100, 61
2025-08-13 03:27:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:20,1, 18173, 81920, 100, 59
2025-08-13 03:27:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:21,1, 18173, 81920, 100, 49
2025-08-13 03:27:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:22,1, 18173, 81920, 100, 52
2025-08-13 03:27:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:23,1, 18173, 81920, 100, 62
2025-08-13 03:27:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:24,1, 18173, 81920, 100, 66
2025-08-13 03:27:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:25,1, 18173, 81920, 100, 67
2025-08-13 03:27:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:26,1, 18173, 81920, 100, 66
2025-08-13 03:27:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:27,1, 18173, 81920, 100, 65
2025-08-13 03:27:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:28,1, 18173, 81920, 100, 44
2025-08-13 03:27:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:29,1, 18173, 81920, 100, 43
2025-08-13 03:27:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:31,1, 18173, 81920, 100, 44
2025-08-13 03:27:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:32,1, 18173, 81920, 100, 60
2025-08-13 03:27:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:33,1, 18173, 81920, 100, 62
2025-08-13 03:27:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:34,1, 18173, 81920, 96, 66
2025-08-13 03:27:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:35,1, 18173, 81920, 96, 65
2025-08-13 03:27:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:36,1, 18173, 81920, 100, 67
2025-08-13 03:27:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:37,1, 18173, 81920, 100, 65
2025-08-13 03:27:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:38,1, 18173, 81920, 100, 46
2025-08-13 03:27:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:39,1, 18173, 81920, 100, 44
2025-08-13 03:27:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:40,1, 18173, 81920, 100, 57
2025-08-13 03:27:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:42,1, 18173, 81920, 100, 60
2025-08-13 03:27:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:43,1, 18173, 81920, 96, 64
2025-08-13 03:27:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:44,1, 18173, 81920, 96, 64
2025-08-13 03:27:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:45,1, 18173, 81920, 100, 61
2025-08-13 03:27:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:46,1, 18173, 81920, 100, 57
2025-08-13 03:27:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:47,1, 18173, 81920, 100, 51
2025-08-13 03:27:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:48,1, 18173, 81920, 100, 52
2025-08-13 03:27:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:49,1, 18173, 81920, 100, 62
2025-08-13 03:27:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:50,1, 18173, 81920, 100, 65
2025-08-13 03:27:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:51,1, 18173, 81920, 97, 64
2025-08-13 03:27:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:53,1, 18173, 81920, 100, 66
2025-08-13 03:27:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:54,1, 18173, 81920, 100, 65
2025-08-13 03:27:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:55,1, 18173, 81920, 100, 64
2025-08-13 03:27:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:56,1, 18173, 81920, 100, 43
2025-08-13 03:27:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:57,1, 18173, 81920, 100, 46
2025-08-13 03:27:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:58,1, 18173, 81920, 100, 60
2025-08-13 03:27:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:27:59,1, 18173, 81920, 100, 63
2025-08-13 03:28:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:00,1, 18173, 81920, 96, 67
2025-08-13 03:28:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:01,1, 18173, 81920, 96, 65
2025-08-13 03:28:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:02,1, 18173, 81920, 100, 22
2025-08-13 03:28:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:03,1, 18173, 81920, 2, 0
2025-08-13 03:28:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:04,1, 15459, 81920, 66, 34
2025-08-13 03:28:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:06,1, 16415, 81920, 100, 42
2025-08-13 03:28:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:07,1, 16457, 81920, 9, 0
2025-08-13 03:28:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:08,1, 16457, 81920, 100, 59
2025-08-13 03:28:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:09,1, 16457, 81920, 100, 47
2025-08-13 03:28:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:10,1, 16457, 81920, 100, 40
2025-08-13 03:28:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:11,1, 16457, 81920, 100, 51
2025-08-13 03:28:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:12,1, 16457, 81920, 100, 48
2025-08-13 03:28:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:13,1, 16457, 81920, 100, 55
2025-08-13 03:28:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:14,1, 16457, 81920, 59, 41
2025-08-13 03:28:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:15,1, 16457, 81920, 100, 67
2025-08-13 03:28:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:16,1, 16457, 81920, 8, 0
2025-08-13 03:28:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:18,1, 16457, 81920, 100, 58
2025-08-13 03:28:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:19,1, 16457, 81920, 57, 23
2025-08-13 03:28:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:20,1, 16457, 81920, 100, 49
2025-08-13 03:28:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:21,1, 16457, 81920, 100, 46
2025-08-13 03:28:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:22,1, 16457, 81920, 100, 64
2025-08-13 03:28:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:23,1, 16457, 81920, 84, 46
2025-08-13 03:28:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:24,1, 16457, 81920, 100, 63
2025-08-13 03:28:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:25,1, 16457, 81920, 93, 54
2025-08-13 03:28:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:26,1, 16457, 81920, 82, 56
2025-08-13 03:28:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:27,1, 16457, 81920, 66, 36
2025-08-13 03:28:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:28,1, 16457, 81920, 5, 1
2025-08-13 03:28:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:30,1, 16457, 81920, 100, 67
2025-08-13 03:28:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:31,1, 16457, 81920, 23, 17
2025-08-13 03:28:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:32,1, 16457, 81920, 95, 63
2025-08-13 03:28:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:33,1, 16457, 81920, 26, 3
2025-08-13 03:28:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:34,1, 16457, 81920, 100, 67
2025-08-13 03:28:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:35,1, 16457, 81920, 63, 32
2025-08-13 03:28:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:36,1, 16457, 81920, 100, 59
2025-08-13 03:28:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:37,1, 16457, 81920, 59, 25
2025-08-13 03:28:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:38,1, 16457, 81920, 100, 42
2025-08-13 03:28:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:39,1, 16457, 81920, 100, 49
2025-08-13 03:28:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:40,1, 16457, 81920, 100, 49
2025-08-13 03:28:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:41,1, 16457, 81920, 100, 50
2025-08-13 03:28:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:43,1, 16457, 81920, 100, 46
2025-08-13 03:28:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:44,1, 16457, 81920, 92, 61
2025-08-13 03:28:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:45,1, 16457, 81920, 47, 31
2025-08-13 03:28:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:46,1, 16457, 81920, 100, 67
2025-08-13 03:28:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:47,1, 16457, 81920, 7, 0
2025-08-13 03:28:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:48,1, 16457, 81920, 100, 59
2025-08-13 03:28:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:49,1, 16457, 81920, 58, 26
2025-08-13 03:28:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:50,1, 16457, 81920, 100, 42
2025-08-13 03:28:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:51,1, 16457, 81920, 100, 50
2025-08-13 03:28:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:53,1, 16457, 81920, 100, 49
2025-08-13 03:28:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:54,1, 16457, 81920, 100, 46
2025-08-13 03:28:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:55,1, 16457, 81920, 100, 43
2025-08-13 03:28:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:56,1, 16457, 81920, 84, 46
2025-08-13 03:28:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:57,1, 16457, 81920, 100, 64
2025-08-13 03:28:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:58,1, 16457, 81920, 91, 52
2025-08-13 03:28:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:28:59,1, 16457, 81920, 80, 55
2025-08-13 03:29:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:00,1, 16457, 81920, 67, 36
2025-08-13 03:29:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:01,1, 16457, 81920, 5, 0
2025-08-13 03:29:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:02,1, 16457, 81920, 100, 68
2025-08-13 03:29:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:03,1, 16457, 81920, 18, 13
2025-08-13 03:29:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:04,1, 16457, 81920, 100, 52
2025-08-13 03:29:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:06,1, 16457, 81920, 92, 54
2025-08-13 03:29:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:07,1, 16457, 81920, 100, 53
2025-08-13 03:29:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:08,1, 16457, 81920, 100, 43
2025-08-13 03:29:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:09,1, 16457, 81920, 100, 40
2025-08-13 03:29:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:10,1, 16457, 81920, 94, 54
2025-08-13 03:29:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:11,1, 16457, 81920, 100, 62
2025-08-13 03:29:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:12,1, 16457, 81920, 100, 58
2025-08-13 03:29:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:13,1, 16457, 81920, 91, 61
2025-08-13 03:29:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:14,1, 16457, 81920, 76, 39
2025-08-13 03:29:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:15,1, 16457, 81920, 100, 68
2025-08-13 03:29:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:16,1, 16457, 81920, 85, 53
2025-08-13 03:29:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:18,1, 16457, 81920, 64, 44
2025-08-13 03:29:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:19,1, 16457, 81920, 100, 66
2025-08-13 03:29:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:20,1, 16457, 81920, 10, 0
2025-08-13 03:29:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:21,1, 16457, 81920, 100, 56
2025-08-13 03:29:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:22,1, 16457, 81920, 63, 34
2025-08-13 03:29:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:23,1, 16457, 81920, 100, 59
2025-08-13 03:29:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:24,1, 16457, 81920, 100, 43
2025-08-13 03:29:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:25,1, 16457, 81920, 100, 49
2025-08-13 03:29:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:26,1, 16457, 81920, 87, 39
2025-08-13 03:29:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:27,1, 16457, 81920, 100, 65
2025-08-13 03:29:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:28,1, 16457, 81920, 82, 45
2025-08-13 03:29:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:30,1, 16457, 81920, 100, 65
2025-08-13 03:29:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:31,1, 16457, 81920, 76, 43
2025-08-13 03:29:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:32,1, 16457, 81920, 77, 53
2025-08-13 03:29:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:33,1, 16457, 81920, 100, 67
2025-08-13 03:29:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:34,1, 16457, 81920, 13, 0
2025-08-13 03:29:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:35,1, 16457, 81920, 100, 68
2025-08-13 03:29:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:36,1, 16457, 81920, 59, 25
2025-08-13 03:29:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:37,1, 16457, 81920, 100, 60
2025-08-13 03:29:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:38,1, 16457, 81920, 50, 18
2025-08-13 03:29:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:39,1, 16457, 81920, 100, 46
2025-08-13 03:29:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:40,1, 16457, 81920, 100, 46
2025-08-13 03:29:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:41,1, 16457, 81920, 100, 64
2025-08-13 03:29:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:43,1, 16457, 81920, 84, 47
2025-08-13 03:29:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:44,1, 16457, 81920, 100, 64
2025-08-13 03:29:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:45,1, 16457, 81920, 75, 43
2025-08-13 03:29:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:46,1, 21029, 81920, 70, 45
2025-08-13 03:29:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:47,1, 21029, 81920, 96, 65
2025-08-13 03:29:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:48,1, 21029, 81920, 100, 68
2025-08-13 03:29:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:49,1, 21029, 81920, 100, 48
2025-08-13 03:29:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:50,1, 21029, 81920, 100, 46
2025-08-13 03:29:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:51,1, 21029, 81920, 100, 55
2025-08-13 03:29:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:52,1, 21029, 81920, 100, 59
2025-08-13 03:29:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:54,1, 21029, 81920, 96, 67
2025-08-13 03:29:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:55,1, 21029, 81920, 96, 65
2025-08-13 03:29:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:56,1, 21029, 81920, 96, 66
2025-08-13 03:29:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:57,1, 21029, 81920, 100, 60
2025-08-13 03:29:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:58,1, 21029, 81920, 100, 52
2025-08-13 03:29:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:29:59,1, 21029, 81920, 100, 48
2025-08-13 03:30:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:00,1, 21029, 81920, 100, 53
2025-08-13 03:30:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:01,1, 21029, 81920, 100, 55
2025-08-13 03:30:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:02,1, 21029, 81920, 96, 64
2025-08-13 03:30:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:03,1, 21029, 81920, 96, 66
2025-08-13 03:30:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:04,1, 21029, 81920, 96, 65
2025-08-13 03:30:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:06,1, 21029, 81920, 100, 63
2025-08-13 03:30:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:07,1, 21029, 81920, 100, 60
2025-08-13 03:30:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:08,1, 21029, 81920, 100, 54
2025-08-13 03:30:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:09,1, 21029, 81920, 100, 52
2025-08-13 03:30:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:10,1, 21029, 81920, 100, 55
2025-08-13 03:30:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:11,1, 21029, 81920, 100, 66
2025-08-13 03:30:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:12,1, 21029, 81920, 100, 67
2025-08-13 03:30:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:13,1, 21029, 81920, 96, 65
2025-08-13 03:30:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:14,1, 21029, 81920, 100, 65
2025-08-13 03:30:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:15,1, 21029, 81920, 100, 64
2025-08-13 03:30:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:16,1, 21029, 81920, 100, 60
2025-08-13 03:30:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:17,1, 21029, 81920, 100, 47
2025-08-13 03:30:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:19,1, 21029, 81920, 100, 53
2025-08-13 03:30:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:20,1, 21029, 81920, 100, 55
2025-08-13 03:30:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:21,1, 21029, 81920, 100, 65
2025-08-13 03:30:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:22,1, 21029, 81920, 100, 67
2025-08-13 03:30:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:23,1, 21029, 81920, 100, 66
2025-08-13 03:30:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:24,1, 21029, 81920, 100, 65
2025-08-13 03:30:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:25,1, 21029, 81920, 100, 64
2025-08-13 03:30:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:26,1, 21029, 81920, 100, 61
2025-08-13 03:30:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:27,1, 21029, 81920, 100, 46
2025-08-13 03:30:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:28,1, 21029, 81920, 100, 51
2025-08-13 03:30:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:29,1, 21029, 81920, 100, 53
2025-08-13 03:30:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:30,1, 21029, 81920, 100, 62
2025-08-13 03:30:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:31,1, 21029, 81920, 100, 65
2025-08-13 03:30:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:33,1, 21029, 81920, 100, 67
2025-08-13 03:30:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:34,1, 21029, 81920, 100, 65
2025-08-13 03:30:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:35,1, 21029, 81920, 100, 65
2025-08-13 03:30:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:36,1, 21029, 81920, 100, 43
2025-08-13 03:30:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:37,1, 21029, 81920, 100, 43
2025-08-13 03:30:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:38,1, 21029, 81920, 100, 59
2025-08-13 03:30:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:39,1, 21029, 81920, 100, 60
2025-08-13 03:30:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:40,1, 21029, 81920, 100, 62
2025-08-13 03:30:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:41,1, 21029, 81920, 96, 67
2025-08-13 03:30:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:42,1, 21029, 81920, 96, 65
2025-08-13 03:30:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:44,1, 21029, 81920, 100, 52
2025-08-13 03:30:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:45,1, 21029, 81920, 100, 48
2025-08-13 03:30:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:46,1, 21029, 81920, 100, 54
2025-08-13 03:30:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:47,1, 21029, 81920, 100, 54
2025-08-13 03:30:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:48,1, 21029, 81920, 100, 67
2025-08-13 03:30:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:49,1, 21029, 81920, 96, 64
2025-08-13 03:30:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:50,1, 21029, 81920, 100, 65
2025-08-13 03:30:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:51,1, 21029, 81920, 100, 64
2025-08-13 03:30:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:52,1, 21029, 81920, 100, 61
2025-08-13 03:30:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:53,1, 21029, 81920, 100, 44
2025-08-13 03:30:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:55,1, 21029, 81920, 100, 50
2025-08-13 03:30:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:56,1, 21029, 81920, 100, 52
2025-08-13 03:30:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:57,1, 21029, 81920, 100, 63
2025-08-13 03:30:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:58,1, 21029, 81920, 100, 65
2025-08-13 03:30:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:30:59,1, 21029, 81920, 97, 64
